gap, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   1.98000,  18.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.54000,  21.00000,   0.00000,   4.00000,   1.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.74000,  27.00000,   0.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   1.39000,  24.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   6.00000,   1.00000,   4.00000
   1.88000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.13000,  20.00000,   0.00000,   2.00000,   2.00000,   2.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.24000,  17.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.03000,  25.00000,   1.00000,   3.00000,   0.00000,   0.00000,  25.00000,   9.00000,   1.00000,   2.00000
   1.44000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   8.00000,   2.00000,   3.00000
   1.36000,  26.00000,   0.00000,   2.00000,   4.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.55000,  24.00000,   2.00000,   3.00000,   5.00000,   0.00000,  41.00000,   1.00000,   0.00000,   0.00000
   1.69000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.63000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.82000,  27.00000,   1.00000,   0.00000,   0.00000,   0.00000,  21.00000,   8.00000,   0.00000,   5.00000
   1.91000,  15.00000,   0.00000,   1.00000,   1.00000,   0.00000,  16.00000,   3.00000,   1.00000,   2.00000
   1.47000,  24.00000,   2.00000,   1.00000,   0.00000,   0.00000,  24.00000,   5.00000,   0.00000,   4.00000
   1.73000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.38000,  20.00000,   4.00000,   0.00000,   0.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.71000,  19.00000,   1.00000,   0.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.17000,  25.00000,   3.00000,   2.00000,   1.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.78000,  22.00000,   2.00000,   3.00000,   0.00000,   1.00000,  28.00000,   6.00000,   1.00000,   1.00000
   2.37000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.92000,  21.00000,   2.00000,   1.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.98000,  20.00000,   0.00000,   3.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.03000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  24.00000,   9.00000,   1.00000,   2.00000
   1.81000,  20.00000,   1.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.92000,  26.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.60000,  19.00000,   0.00000,   2.00000,   5.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   2.03000,  23.00000,   1.00000,   3.00000,   0.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   2.30000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.23000,  19.00000,   1.00000,   3.00000,   5.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.59000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.64000,  15.00000,   0.00000,   2.00000,   4.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.05000,  24.00000,   2.00000,   0.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.34000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.31000,  20.00000,   0.00000,   2.00000,   5.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.16000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.34000,  21.00000,   1.00000,   0.00000,   0.00000,   0.00000,  21.00000,   3.00000,   0.00000,   2.00000
   1.84000,  22.00000,   1.00000,   1.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.48000,  23.00000,   0.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   2.11000,  28.00000,   1.00000,   1.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.95000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   2.86000,  18.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   0.00000,   0.00000,   0.00000
   2.02000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.83000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.78000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  19.00000,   6.00000,   2.00000,   4.00000
   1.41000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.78000,  19.00000,   0.00000,   0.00000,   1.00000,   1.00000,  22.00000,   2.00000,   0.00000,   0.00000
   2.39000,  22.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.03000,  21.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.97000,  18.00000,   1.00000,   1.00000,   5.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.87000,  16.00000,   1.00000,   2.00000,   3.00000,   0.00000,  27.00000,   0.00000,   0.00000,   0.00000
   1.89000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   7.00000,   1.00000,   3.00000
   2.14000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.01000,  17.00000,   1.00000,   1.00000,   2.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.95000,  22.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   2.05000,  17.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.02000,  20.00000,   1.00000,   1.00000,   0.00000,   1.00000,  19.00000,   7.00000,   0.00000,   2.00000
   1.47000,  25.00000,   0.00000,   1.00000,   5.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   2.19000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,  12.00000,   2.00000,   4.00000
   1.46000,  19.00000,   1.00000,   1.00000,   0.00000,   1.00000,  19.00000,   6.00000,   1.00000,   3.00000
   1.76000,  20.00000,   2.00000,   2.00000,   1.00000,   0.00000,  28.00000,   4.00000,   1.00000,   0.00000
   2.07000,  19.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   3.00000,   0.00000,   1.00000
   1.74000,  16.00000,   0.00000,   3.00000,   5.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.81000,  20.00000,   0.00000,   2.00000,   2.00000,   0.00000,  20.00000,   6.00000,   0.00000,   2.00000
   2.50000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.60000,  21.00000,   0.00000,   2.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.82000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.35000,  22.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   9.00000,   3.00000,   4.00000
   1.48000,  22.00000,   2.00000,   1.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.48000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   1.54000,  26.00000,   1.00000,   3.00000,   2.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.69000,  19.00000,   0.00000,   0.00000,   1.00000,   1.00000,  20.00000,   4.00000,   0.00000,   1.00000
   2.29000,  21.00000,   2.00000,   1.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.07000,  26.00000,   0.00000,   2.00000,   1.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.98000,  21.00000,   1.00000,   2.00000,   5.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.12000,  21.00000,   1.00000,   0.00000,   0.00000,   1.00000,  24.00000,   2.00000,   0.00000,   2.00000
   2.10000,  26.00000,   2.00000,   1.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.40000,  25.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   2.11000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.10000,  28.00000,   1.00000,   0.00000,   1.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.50000,  23.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   8.00000,   2.00000,   5.00000
   2.39000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.58000,  17.00000,   1.00000,   1.00000,   4.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.13000,  23.00000,   2.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.73000,  19.00000,   1.00000,   3.00000,   4.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.12000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   5.00000,   1.00000,   4.00000
   1.03000,  19.00000,   1.00000,   3.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.17000,  24.00000,   1.00000,   2.00000,   4.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   1.62000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.43000,  23.00000,   0.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.20000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.26000,  25.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.82000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.65000,  21.00000,   1.00000,   1.00000,   1.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.54000,  26.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   1.58000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  31.00000,   6.00000,   1.00000,   1.00000
   1.78000,  28.00000,   1.00000,   0.00000,   0.00000,   0.00000,  28.00000,   5.00000,   1.00000,   2.00000
   3.00000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.20000,  22.00000,   2.00000,   2.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.06000,  18.00000,   2.00000,   1.00000,   1.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.94000,  29.00000,   1.00000,   1.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.41000,  21.00000,   1.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   2.32000,  27.00000,   0.00000,   0.00000,   2.00000,   1.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.11000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.71000,  19.00000,   1.00000,   5.00000,   1.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   2.27000,  25.00000,   2.00000,   0.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.74000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.67000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.68000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.93000,  26.00000,   1.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.63000,  23.00000,   0.00000,   1.00000,   1.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.76000,  24.00000,   2.00000,   2.00000,   1.00000,   0.00000,  33.00000,   4.00000,   1.00000,   0.00000
   1.37000,  23.00000,   1.00000,   3.00000,   1.00000,   1.00000,  27.00000,   6.00000,   0.00000,   2.00000
   1.87000,  25.00000,   1.00000,   0.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.09000,  21.00000,   1.00000,   2.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.18000,  21.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.55000,  22.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.86000,  26.00000,   0.00000,   1.00000,   0.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.13000,  18.00000,   0.00000,   0.00000,   2.00000,   1.00000,  21.00000,   3.00000,   1.00000,   2.00000
   2.51000,  19.00000,   0.00000,   1.00000,   1.00000,   0.00000,  19.00000,   4.00000,   0.00000,   2.00000
   1.84000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.77000,  17.00000,   0.00000,   1.00000,   5.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   2.29000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.53000,  23.00000,   1.00000,   1.00000,   6.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.83000,  26.00000,   0.00000,   0.00000,   2.00000,   0.00000,  21.00000,   8.00000,   0.00000,   5.00000
   1.25000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   9.00000,   2.00000,   3.00000
   1.67000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.23000,  19.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.93000,  23.00000,   1.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.71000,  21.00000,   1.00000,   1.00000,   0.00000,   0.00000,  19.00000,   7.00000,   1.00000,   3.00000
   1.06000,  22.00000,   1.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.28000,  21.00000,   0.00000,   6.00000,   3.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.73000,  20.00000,   2.00000,   2.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.62000,  23.00000,   0.00000,   3.00000,   3.00000,   1.00000,  32.00000,   4.00000,   0.00000,   1.00000
   1.18000,  23.00000,   0.00000,   3.00000,   6.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.12000,  14.00000,   0.00000,   2.00000,   2.00000,   0.00000,  18.00000,   4.00000,   1.00000,   1.00000
   2.35000,  22.00000,   0.00000,   3.00000,   0.00000,   1.00000,  25.00000,   6.00000,   1.00000,   1.00000
   1.73000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.01000,  22.00000,   2.00000,   2.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.44000,  25.00000,   1.00000,   1.00000,   0.00000,   1.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.68000,  22.00000,   1.00000,   4.00000,   1.00000,   1.00000,  28.00000,   6.00000,   0.00000,   1.00000
   2.19000,  20.00000,   2.00000,   1.00000,   1.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   2.31000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.80000,  20.00000,   0.00000,   2.00000,   4.00000,   0.00000,  25.00000,   7.00000,   2.00000,   2.00000
   2.20000,  22.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   2.19000,  16.00000,   0.00000,   4.00000,   1.00000,   1.00000,  26.00000,   1.00000,   0.00000,   0.00000
   1.91000,  22.00000,   0.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   0.00000
   2.18000,  23.00000,   2.00000,   0.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.05000,  20.00000,   1.00000,   4.00000,   0.00000,   1.00000,  31.00000,   1.00000,   0.00000,   0.00000
   1.61000,  22.00000,   0.00000,   3.00000,   1.00000,   1.00000,  24.00000,   6.00000,   0.00000,   2.00000
   1.67000,  24.00000,   0.00000,   1.00000,   5.00000,   0.00000,  31.00000,   4.00000,   0.00000,   1.00000
   2.04000,  26.00000,   3.00000,   1.00000,   1.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.08000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  30.00000,   5.00000,   0.00000,   2.00000
   1.87000,  26.00000,   2.00000,   0.00000,   0.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   2.51000,  15.00000,   1.00000,   2.00000,   2.00000,   0.00000,  23.00000,   1.00000,   0.00000,   0.00000
   1.38000,  19.00000,   0.00000,   3.00000,   3.00000,   2.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.78000,  25.00000,   0.00000,   2.00000,   0.00000,   0.00000,  25.00000,   6.00000,   1.00000,   3.00000
   1.88000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.36000,  17.00000,   0.00000,   0.00000,   1.00000,   3.00000,  24.00000,   1.00000,   0.00000,   0.00000
   1.80000,  29.00000,   1.00000,   1.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.66000,  26.00000,   3.00000,   3.00000,   1.00000,   0.00000,  37.00000,   3.00000,   0.00000,   0.00000
   2.31000,  17.00000,   2.00000,   1.00000,   0.00000,   0.00000,  18.00000,   4.00000,   0.00000,   2.00000
   1.96000,  13.00000,   1.00000,   1.00000,   1.00000,   2.00000,  18.00000,   4.00000,   1.00000,   1.00000
   2.52000,  16.00000,   0.00000,   2.00000,   0.00000,   1.00000,  20.00000,   2.00000,   0.00000,   0.00000
   2.20000,  20.00000,   2.00000,   0.00000,   2.00000,   0.00000,  23.00000,   4.00000,   0.00000,   2.00000
   1.30000,  21.00000,   0.00000,   3.00000,   8.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.75000,  26.00000,   0.00000,   1.00000,   0.00000,   1.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.83000,  22.00000,   1.00000,   2.00000,   1.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.93000,  25.00000,   2.00000,   2.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.43000,  17.00000,   2.00000,   1.00000,   0.00000,   0.00000,  19.00000,   4.00000,   0.00000,   1.00000
   2.07000,  23.00000,   0.00000,   1.00000,   4.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.14000,  22.00000,   1.00000,   1.00000,   2.00000,   2.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.64000,  24.00000,   0.00000,   1.00000,   1.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.42000,  28.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   8.00000,   0.00000,   4.00000
   2.76000,  21.00000,   1.00000,   1.00000,   1.00000,   0.00000,  25.00000,   4.00000,   1.00000,   1.00000
   1.67000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  27.00000,   8.00000,   0.00000,   3.00000
   1.35000,  20.00000,   2.00000,   1.00000,   4.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
