gap, valence, C, O, S, N, Se, AROMATIC, SINGLE, Si, DOUBLE, 
   2.28000,  79.00000,  19.00000,   2.00000,   0.00000,   2.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.87000, 100.00000,  24.00000,   0.00000,   3.00000,   2.00000,   1.00000,  36.00000,   1.00000,   0.00000,   0.00000
   2.14000,  81.00000,  20.00000,   1.00000,   1.00000,   3.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   1.75000,  80.00000,  19.00000,   0.00000,   1.00000,   2.00000,   1.00000,  19.00000,   7.00000,   1.00000,   3.00000
   2.54000,  72.00000,  19.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.08000, 106.00000,  23.00000,   1.00000,   6.00000,   3.00000,   0.00000,  37.00000,   3.00000,   0.00000,   0.00000
   1.30000,  78.00000,  22.00000,   0.00000,   1.00000,   1.00000,   0.00000,  16.00000,   8.00000,   0.00000,   5.00000
   1.77000,  94.00000,  22.00000,   0.00000,   2.00000,   3.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.68000,  99.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.56000,  92.00000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  24.00000,   7.00000,   1.00000,   2.00000
   1.18000, 100.00000,  21.00000,   0.00000,   4.00000,   6.00000,   0.00000,  30.00000,   6.00000,   0.00000,   1.00000
   2.16000,  91.00000,  22.00000,   0.00000,   1.00000,   2.00000,   1.00000,  24.00000,   7.00000,   1.00000,   2.00000
   2.39000,  96.00000,  26.00000,   1.00000,   1.00000,   0.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.76000,  73.00000,  17.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   1.58000,  90.00000,  20.00000,   2.00000,   2.00000,   2.00000,   0.00000,  27.00000,   4.00000,   1.00000,   2.00000
   1.62000,  94.00000,  22.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   3.00000,   1.00000,   2.00000
   2.23000,  88.00000,  22.00000,   0.00000,   4.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.82000,  70.00000,  14.00000,   0.00000,   1.00000,   4.00000,   1.00000,  20.00000,   4.00000,   1.00000,   1.00000
   1.70000,  88.00000,  23.00000,   1.00000,   0.00000,   1.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.14000,  97.00000,  26.00000,   0.00000,   1.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   2.30000,  70.00000,  17.00000,   0.00000,   2.00000,   1.00000,   2.00000,  24.00000,   2.00000,   0.00000,   0.00000
   1.47000,  92.00000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  26.00000,   5.00000,   1.00000,   2.00000
   1.98000,  83.00000,  18.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.54000,  90.00000,  21.00000,   0.00000,   4.00000,   1.00000,   0.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.74000, 104.00000,  27.00000,   0.00000,   2.00000,   2.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   1.39000, 108.00000,  24.00000,   0.00000,   2.00000,   5.00000,   0.00000,  29.00000,   6.00000,   1.00000,   4.00000
   1.88000,  99.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.13000,  86.00000,  20.00000,   0.00000,   2.00000,   2.00000,   2.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.24000,  73.00000,  17.00000,   0.00000,   1.00000,   4.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.03000,  98.00000,  25.00000,   1.00000,   3.00000,   0.00000,   0.00000,  25.00000,   9.00000,   1.00000,   2.00000
   1.44000, 100.00000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  25.00000,   8.00000,   2.00000,   3.00000
   1.36000, 106.00000,  26.00000,   0.00000,   2.00000,   4.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   1.55000, 113.00000,  24.00000,   2.00000,   3.00000,   5.00000,   0.00000,  41.00000,   1.00000,   0.00000,   0.00000
   1.69000,  94.00000,  23.00000,   1.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   1.00000,   2.00000
   1.63000,  85.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  25.00000,   3.00000,   1.00000,   2.00000
   1.82000,  92.00000,  27.00000,   1.00000,   0.00000,   0.00000,   0.00000,  21.00000,   8.00000,   0.00000,   5.00000
   1.91000,  60.00000,  15.00000,   0.00000,   1.00000,   1.00000,   0.00000,  16.00000,   3.00000,   1.00000,   2.00000
   1.47000,  88.00000,  24.00000,   2.00000,   1.00000,   0.00000,   0.00000,  24.00000,   5.00000,   0.00000,   4.00000
   1.73000,  92.00000,  22.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.38000,  78.00000,  20.00000,   4.00000,   0.00000,   0.00000,   0.00000,  28.00000,   1.00000,   0.00000,   0.00000
   2.71000,  76.00000,  19.00000,   1.00000,   0.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.17000, 102.00000,  25.00000,   3.00000,   2.00000,   1.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.78000,  94.00000,  22.00000,   2.00000,   3.00000,   0.00000,   1.00000,  28.00000,   6.00000,   1.00000,   1.00000
   2.37000, 100.00000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.92000,  93.00000,  21.00000,   2.00000,   1.00000,   4.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.98000,  96.00000,  20.00000,   0.00000,   3.00000,   6.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.03000,  95.00000,  23.00000,   1.00000,   3.00000,   1.00000,   0.00000,  24.00000,   9.00000,   1.00000,   2.00000
   1.81000,  82.00000,  20.00000,   1.00000,   1.00000,   2.00000,   1.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.92000,  96.00000,  26.00000,   2.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   0.00000,   2.00000
   1.60000,  84.00000,  19.00000,   0.00000,   2.00000,   5.00000,   0.00000,  27.00000,   3.00000,   0.00000,   0.00000
   2.03000,  86.00000,  23.00000,   1.00000,   3.00000,   0.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   2.30000,  93.00000,  23.00000,   1.00000,   1.00000,   2.00000,   0.00000,  26.00000,   6.00000,   1.00000,   1.00000
   1.23000,  90.00000,  19.00000,   1.00000,   3.00000,   5.00000,   0.00000,  30.00000,   3.00000,   0.00000,   0.00000
   2.59000,  87.00000,  21.00000,   0.00000,   1.00000,   4.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.64000,  69.00000,  15.00000,   0.00000,   2.00000,   4.00000,   0.00000,  24.00000,   1.00000,   0.00000,   0.00000
   2.05000,  94.00000,  24.00000,   2.00000,   0.00000,   2.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   2.34000,  93.00000,  24.00000,   1.00000,   2.00000,   1.00000,   0.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.31000,  91.00000,  20.00000,   0.00000,   2.00000,   5.00000,   1.00000,  30.00000,   3.00000,   0.00000,   0.00000
   1.16000, 103.00000,  23.00000,   1.00000,   3.00000,   4.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   2.34000,  72.00000,  21.00000,   1.00000,   0.00000,   0.00000,   0.00000,  21.00000,   3.00000,   0.00000,   2.00000
   1.84000,  96.00000,  22.00000,   1.00000,   1.00000,   4.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.48000, 104.00000,  23.00000,   0.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   1.00000,   2.00000
   2.11000, 107.00000,  28.00000,   1.00000,   1.00000,   2.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.95000, 100.00000,  27.00000,   0.00000,   1.00000,   2.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   2.86000,  70.00000,  18.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   0.00000,   0.00000,   0.00000
   2.02000, 100.00000,  25.00000,   1.00000,   1.00000,   3.00000,   0.00000,  35.00000,   1.00000,   0.00000,   0.00000
   1.83000,  88.00000,  19.00000,   1.00000,   3.00000,   3.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   1.78000,  83.00000,  20.00000,   0.00000,   1.00000,   1.00000,   0.00000,  19.00000,   6.00000,   2.00000,   4.00000
   1.41000,  92.00000,  22.00000,   1.00000,   1.00000,   3.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.78000,  68.00000,  19.00000,   0.00000,   0.00000,   1.00000,   1.00000,  22.00000,   2.00000,   0.00000,   0.00000
   2.39000,  94.00000,  22.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   2.03000,  91.00000,  21.00000,   0.00000,   2.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.97000,  82.00000,  18.00000,   1.00000,   1.00000,   5.00000,   0.00000,  25.00000,   4.00000,   0.00000,   1.00000
   1.87000,  73.00000,  16.00000,   1.00000,   2.00000,   3.00000,   0.00000,  27.00000,   0.00000,   0.00000,   0.00000
   1.89000,  84.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   7.00000,   1.00000,   3.00000
   2.14000,  81.00000,  21.00000,   1.00000,   1.00000,   2.00000,   0.00000,  26.00000,   3.00000,   0.00000,   0.00000
   2.01000,  77.00000,  17.00000,   1.00000,   1.00000,   2.00000,   1.00000,  23.00000,   4.00000,   1.00000,   1.00000
   1.95000,  86.00000,  22.00000,   0.00000,   4.00000,   1.00000,   0.00000,  25.00000,   6.00000,   0.00000,   1.00000
   2.05000,  72.00000,  17.00000,   0.00000,   2.00000,   3.00000,   0.00000,  25.00000,   1.00000,   0.00000,   0.00000
   2.02000,  74.00000,  20.00000,   1.00000,   1.00000,   0.00000,   1.00000,  19.00000,   7.00000,   0.00000,   2.00000
   1.47000, 110.00000,  25.00000,   0.00000,   1.00000,   5.00000,   0.00000,  34.00000,   3.00000,   1.00000,   2.00000
   2.19000, 100.00000,  25.00000,   1.00000,   2.00000,   0.00000,   0.00000,  20.00000,  12.00000,   2.00000,   4.00000
   1.46000,  76.00000,  19.00000,   1.00000,   1.00000,   0.00000,   1.00000,  19.00000,   6.00000,   1.00000,   3.00000
   1.76000,  87.00000,  20.00000,   2.00000,   2.00000,   1.00000,   0.00000,  28.00000,   4.00000,   1.00000,   0.00000
   2.07000,  76.00000,  19.00000,   0.00000,   2.00000,   2.00000,   0.00000,  24.00000,   3.00000,   0.00000,   1.00000
   1.74000,  77.00000,  16.00000,   0.00000,   3.00000,   5.00000,   0.00000,  25.00000,   3.00000,   0.00000,   0.00000
   1.81000,  77.00000,  20.00000,   0.00000,   2.00000,   2.00000,   0.00000,  20.00000,   6.00000,   0.00000,   2.00000
   2.50000,  87.00000,  23.00000,   0.00000,   0.00000,   2.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.60000,  96.00000,  21.00000,   0.00000,   2.00000,   5.00000,   1.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.82000,  80.00000,  20.00000,   1.00000,   1.00000,   1.00000,   0.00000,  20.00000,   7.00000,   1.00000,   2.00000
   1.35000,  94.00000,  22.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   9.00000,   3.00000,   4.00000
   1.48000,  94.00000,  22.00000,   2.00000,   1.00000,   2.00000,   0.00000,  29.00000,   4.00000,   1.00000,   1.00000
   1.48000,  98.00000,  24.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   1.54000, 104.00000,  26.00000,   1.00000,   3.00000,   2.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.69000,  69.00000,  19.00000,   0.00000,   0.00000,   1.00000,   1.00000,  20.00000,   4.00000,   0.00000,   1.00000
   2.29000,  90.00000,  21.00000,   2.00000,   1.00000,   3.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.07000,  95.00000,  26.00000,   0.00000,   2.00000,   1.00000,   0.00000,  31.00000,   3.00000,   0.00000,   0.00000
   1.98000,  96.00000,  21.00000,   1.00000,   2.00000,   5.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   2.12000,  76.00000,  21.00000,   1.00000,   0.00000,   0.00000,   1.00000,  24.00000,   2.00000,   0.00000,   2.00000
   2.10000, 104.00000,  26.00000,   2.00000,   1.00000,   2.00000,   0.00000,  37.00000,   1.00000,   0.00000,   0.00000
   1.40000,  99.00000,  25.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   5.00000,   1.00000,   4.00000
   2.11000,  87.00000,  20.00000,   0.00000,   1.00000,   5.00000,   0.00000,  30.00000,   1.00000,   0.00000,   0.00000
   2.10000, 100.00000,  28.00000,   1.00000,   0.00000,   1.00000,   0.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.50000,  92.00000,  23.00000,   1.00000,   1.00000,   0.00000,   0.00000,  20.00000,   8.00000,   2.00000,   5.00000
   2.39000,  79.00000,  21.00000,   0.00000,   2.00000,   1.00000,   0.00000,  24.00000,   4.00000,   0.00000,   1.00000
   1.58000,  79.00000,  17.00000,   1.00000,   1.00000,   4.00000,   1.00000,  28.00000,   1.00000,   0.00000,   0.00000
   1.13000,  96.00000,  23.00000,   2.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   1.00000
   1.73000,  88.00000,  19.00000,   1.00000,   3.00000,   4.00000,   0.00000,  28.00000,   4.00000,   0.00000,   1.00000
   1.12000,  95.00000,  24.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   5.00000,   1.00000,   4.00000
   1.03000,  87.00000,  19.00000,   1.00000,   3.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   2.17000, 103.00000,  24.00000,   1.00000,   2.00000,   4.00000,   0.00000,  33.00000,   4.00000,   0.00000,   1.00000
   1.62000,  92.00000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  29.00000,   3.00000,   0.00000,   2.00000
   1.43000,  98.00000,  23.00000,   0.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   2.20000,  90.00000,  22.00000,   1.00000,   1.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.26000,  92.00000,  25.00000,   0.00000,   1.00000,   1.00000,   1.00000,  25.00000,   6.00000,   0.00000,   3.00000
   1.82000,  92.00000,  23.00000,   1.00000,   2.00000,   2.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   1.65000,  90.00000,  21.00000,   1.00000,   1.00000,   1.00000,   2.00000,  28.00000,   3.00000,   1.00000,   2.00000
   1.54000, 102.00000,  26.00000,   0.00000,   3.00000,   2.00000,   0.00000,  29.00000,   6.00000,   0.00000,   3.00000
   1.58000, 106.00000,  22.00000,   0.00000,   3.00000,   6.00000,   0.00000,  31.00000,   6.00000,   1.00000,   1.00000
   1.78000, 100.00000,  28.00000,   1.00000,   0.00000,   0.00000,   0.00000,  28.00000,   5.00000,   1.00000,   2.00000
   3.00000,  76.00000,  19.00000,   0.00000,   1.00000,   3.00000,   0.00000,  26.00000,   1.00000,   0.00000,   0.00000
   2.20000,  88.00000,  22.00000,   2.00000,   2.00000,   0.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.06000,  75.00000,  18.00000,   2.00000,   1.00000,   1.00000,   1.00000,  27.00000,   1.00000,   0.00000,   0.00000
   1.94000, 107.00000,  29.00000,   1.00000,   1.00000,   1.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.41000,  81.00000,  21.00000,   1.00000,   0.00000,   1.00000,   0.00000,  20.00000,   6.00000,   1.00000,   3.00000
   2.32000, 100.00000,  27.00000,   0.00000,   0.00000,   2.00000,   1.00000,  31.00000,   3.00000,   0.00000,   2.00000
   1.11000, 107.00000,  25.00000,   0.00000,   2.00000,   5.00000,   0.00000,  34.00000,   3.00000,   0.00000,   2.00000
   1.71000,  82.00000,  19.00000,   1.00000,   5.00000,   1.00000,   0.00000,  28.00000,   3.00000,   0.00000,   0.00000
   2.27000,  96.00000,  25.00000,   2.00000,   0.00000,   2.00000,   0.00000,  30.00000,   4.00000,   0.00000,   1.00000
   1.74000,  98.00000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  30.00000,   4.00000,   1.00000,   1.00000
   1.67000,  97.00000,  23.00000,   1.00000,   0.00000,   2.00000,   0.00000,  25.00000,   6.00000,   2.00000,   3.00000
   1.68000,  95.00000,  24.00000,   0.00000,   1.00000,   2.00000,   0.00000,  24.00000,   6.00000,   1.00000,   4.00000
   1.93000,  99.00000,  26.00000,   1.00000,   0.00000,   1.00000,   0.00000,  30.00000,   3.00000,   1.00000,   2.00000
   2.63000,  86.00000,  23.00000,   0.00000,   1.00000,   1.00000,   1.00000,  30.00000,   1.00000,   0.00000,   0.00000
   1.76000, 101.00000,  24.00000,   2.00000,   2.00000,   1.00000,   0.00000,  33.00000,   4.00000,   1.00000,   0.00000
   1.37000,  93.00000,  23.00000,   1.00000,   3.00000,   1.00000,   1.00000,  27.00000,   6.00000,   0.00000,   2.00000
   1.87000,  94.00000,  25.00000,   1.00000,   0.00000,   2.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.09000,  89.00000,  21.00000,   1.00000,   2.00000,   2.00000,   1.00000,  32.00000,   1.00000,   0.00000,   0.00000
   2.18000,  91.00000,  21.00000,   1.00000,   1.00000,   2.00000,   1.00000,  28.00000,   4.00000,   1.00000,   1.00000
   1.55000,  89.00000,  22.00000,   0.00000,   0.00000,   3.00000,   0.00000,  26.00000,   3.00000,   1.00000,   2.00000
   2.86000,  90.00000,  26.00000,   0.00000,   1.00000,   0.00000,   0.00000,  31.00000,   1.00000,   0.00000,   0.00000
   2.13000,  74.00000,  18.00000,   0.00000,   0.00000,   2.00000,   1.00000,  21.00000,   3.00000,   1.00000,   2.00000
   2.51000,  69.00000,  19.00000,   0.00000,   1.00000,   1.00000,   0.00000,  19.00000,   4.00000,   0.00000,   2.00000
   1.84000,  89.00000,  21.00000,   0.00000,   2.00000,   4.00000,   0.00000,  29.00000,   3.00000,   0.00000,   0.00000
   1.77000,  78.00000,  17.00000,   0.00000,   1.00000,   5.00000,   0.00000,  28.00000,   0.00000,   0.00000,   0.00000
   2.29000,  93.00000,  23.00000,   0.00000,   2.00000,   2.00000,   1.00000,  33.00000,   1.00000,   0.00000,   0.00000
   1.53000, 107.00000,  23.00000,   1.00000,   1.00000,   6.00000,   1.00000,  38.00000,   1.00000,   0.00000,   0.00000
   1.83000,  93.00000,  26.00000,   0.00000,   0.00000,   2.00000,   0.00000,  21.00000,   8.00000,   0.00000,   5.00000
   1.25000,  90.00000,  21.00000,   0.00000,   1.00000,   2.00000,   0.00000,  20.00000,   9.00000,   2.00000,   3.00000
   1.67000,  93.00000,  25.00000,   0.00000,   2.00000,   1.00000,   0.00000,  29.00000,   3.00000,   0.00000,   2.00000
   2.23000,  82.00000,  19.00000,   1.00000,   2.00000,   3.00000,   0.00000,  29.00000,   1.00000,   0.00000,   0.00000
   1.93000,  96.00000,  23.00000,   1.00000,   2.00000,   3.00000,   0.00000,  34.00000,   1.00000,   0.00000,   0.00000
   1.71000,  80.00000,  21.00000,   1.00000,   1.00000,   0.00000,   0.00000,  19.00000,   7.00000,   1.00000,   3.00000
   1.06000,  97.00000,  22.00000,   1.00000,   3.00000,   3.00000,   1.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.28000,  96.00000,  21.00000,   0.00000,   6.00000,   3.00000,   0.00000,  33.00000,   3.00000,   0.00000,   0.00000
   1.73000,  83.00000,  20.00000,   2.00000,   2.00000,   1.00000,   1.00000,  28.00000,   3.00000,   0.00000,   0.00000
   1.62000,  99.00000,  23.00000,   0.00000,   3.00000,   3.00000,   1.00000,  32.00000,   4.00000,   0.00000,   1.00000
   1.18000, 105.00000,  23.00000,   0.00000,   3.00000,   6.00000,   0.00000,  35.00000,   3.00000,   0.00000,   0.00000
   2.12000,  64.00000,  14.00000,   0.00000,   2.00000,   2.00000,   0.00000,  18.00000,   4.00000,   1.00000,   1.00000
   2.35000,  88.00000,  22.00000,   0.00000,   3.00000,   0.00000,   1.00000,  25.00000,   6.00000,   1.00000,   1.00000
   1.73000,  93.00000,  22.00000,   1.00000,   1.00000,   4.00000,   0.00000,  29.00000,   4.00000,   0.00000,   1.00000
   2.01000,  89.00000,  22.00000,   2.00000,   2.00000,   1.00000,   0.00000,  32.00000,   1.00000,   0.00000,   0.00000
